"Short Code","Name","Country","Implied Vote Share: Winner","Implied Vote Share: Biggest Progressive Party","Implied Vote Share: Con","Implied Vote Share: Lab","Implied Vote Share: LD","Implied Vote Share: Green","Implied Vote Share: Reform","Implied Vote Share: SNP","Implied Vote Share: PC","Implied Vote Share: Tot oths","Implied Vote Share: Other","Implied Raw: non-voter","Implied Raw: electorate","Implied Raw: Conv","Implied Raw: Labv","Implied Raw: LDv","Implied Raw: Grnv","Implied Raw: Brxv","Implied Raw: SNPv","Implied Raw: PCv","Implied Raw: TotOthv","MRP Vote Share Winner","MRP Vote Share Biggest Progressive Party","MRP Vote Share Con","MRP Vote Share Lab","MRP Vote Share LD","MRP Vote Share Green","MRP Vote Share SNP","MRP Vote Share PC","MRP Vote Share Reform","MRP Vote Share Other","Green Target","Labour Non-Target","Lib Dem Top 80 MRP","TV Advice","Manual TV Explanation","Manual TV Explanation Source","Region","GSS Code"
"UKPARL.2025.NWC","North West Cambridgeshire","England","Con","Lab","59.96%","23.75%","11.00%","5.24%","0.05%","0.00%","0.00%","0.00%","0.00%","26524","73556","28201","11169","5173","2464","25","0","0","0","Lab","Lab","32.01%","33.54%","8.50%","8.91%","0.00%","0.00%","16.29%","0.00%","","non-target","","Lab","","","East of England","E14001401"
"UKPARL.2025.NWE","North West Essex","England","Con","LD","61.70%","13.78%","19.68%","4.84%","0.00%","0.00%","0.00%","0.00%","0.00%","21003","76280","34105","7616","10878","2678","0","0","0","0","Con","Lab","35.96%","27.73%","16.15%","5.46%","0.00%","0.00%","13.77%","0.83%","","non-target","","Lab","In 2019 the Lid Dems were ahead of Labour, but Labour are ahead in the polls, so our algorithm can't make an automatic recommendation.|Since Labour are significantly ahead of the Lib Dems in the polls, we recommend voting Labour here.|This is not likely to be a target seat for the Liberal Democrats.","","East of England","E14001402"
"UKPARL.2025.NWH","North West Hampshire","England","Con","LD","60.08%","16.89%","18.46%","4.57%","0.00%","0.00%","0.00%","0.00%","0.00%","24317","76004","31051","8730","9544","2362","0","0","0","0","Con","Lab","33.14%","26.80%","17.03%","5.77%","0.00%","0.00%","16.73%","0.32%","","non-target","","ToughToCall","","","South East","E14001403"
"UKPARL.2025.NWK","Newark","England","Con","Lab","63.07%","23.90%","9.57%","3.11%","0.35%","0.00%","0.00%","0.00%","0.00%","21091","76478","34935","13238","5298","1723","193","0","0","0","Lab","Lab","31.78%","34.98%","5.52%","5.77%","0.00%","0.00%","20.82%","0.34%","","non-target","","Lab","","","East Midlands","E14001375"
"UKPARL.2025.NWL","North West Leicestershire","England","Con","Lab","62.07%","25.41%","6.85%","4.68%","0.00%","0.00%","0.00%","1.00%","0.73%","24779","75373","31402","12854","3465","2366","0","0","0","507","Lab","Lab","29.87%","35.18%","4.34%","7.64%","0.00%","0.00%","21.41%","1.33%","","","","Lab","","","East Midlands","E14001404"
"UKPARL.2025.NWN","North West Norfolk","England","Con","Lab","66.04%","22.64%","7.78%","3.54%","0.00%","0.00%","0.00%","0.00%","0.00%","26631","75200","32075","10998","3779","1717","0","0","0","0","Con","Lab","30.12%","28.63%","9.42%","4.83%","0.00%","0.00%","27.00%","0.00%","","non-target","","Lab","","","East of England","E14001405"
"UKPARL.2025.OAS","Orkney and Shetland","Scotland","LD","LD","9.87%","6.69%","44.82%","0.00%","3.89%","34.00%","0.00%","0.73%","0.00%","11664","34824","2287","1550","10381","0","900","7874","0","168","LD","LD","5.25%","12.25%","48.83%","6.16%","20.30%","0.00%","7.22%","0.00%","","","9","Heart","","","Scotland","S14000051"
"UKPARL.2025.OBS","Old Bexley and Sidcup","England","Con","Lab","63.93%","23.89%","8.30%","3.45%","0.00%","0.00%","0.00%","0.44%","0.44%","22450","74317","33158","12389","4303","1791","0","0","0","226","Lab","Lab","35.39%","35.87%","6.64%","4.52%","0.00%","0.00%","16.54%","0.96%","","non-target","","Lab","","","Greater London","E14001414"
"UKPARL.2025.ODB","Ossett and Denby Dale","England","Con","Lab","53.85%","31.17%","4.94%","1.24%","5.11%","0.00%","0.00%","3.69%","2.06%","22987","71595","26177","15150","2400","602","2484","0","0","1795","Lab","Lab","27.73%","43.58%","4.51%","4.03%","0.00%","0.00%","18.82%","1.32%","","","","Lab","","","Yorkshire and the Humber","E14001418"
"UKPARL.2025.OLE","Oldham East and Saddleworth","England","Lab","Lab","40.27%","43.51%","5.25%","1.69%","6.46%","0.00%","0.00%","2.83%","2.32%","26833","72997","18589","20088","2423","778","2980","0","0","1306","Lab","Lab","19.39%","48.18%","5.07%","4.56%","0.00%","0.00%","17.88%","5.27%","","","","Lab","","","North West","E14001415"
"UKPARL.2025.OLW","Oldham West, Chadderton and Royton","England","Lab","Lab","30.27%","55.32%","3.34%","1.53%","7.46%","0.00%","0.00%","2.07%","1.20%","29749","74183","13452","24579","1484","681","3316","0","0","922","Lab","Lab","13.96%","56.95%","3.70%","4.83%","0.00%","0.00%","14.66%","7.29%","","","","Heart","","","North West","E14001416"
"UKPARL.2025.ORP","Orpington","England","Con","Lab","61.91%","19.77%","14.59%","3.73%","0.00%","0.00%","0.00%","0.00%","0.00%","22613","71571","30308","9681","7145","1824","0","0","0","0","Con","Lab","36.25%","30.43%","12.73%","4.76%","0.00%","0.00%","14.36%","0.89%","","non-target","","Lab","","","Greater London","E14001417"
"UKPARL.2025.OXE","Oxford East","England","Lab","Lab","21.45%","56.45%","14.02%","4.70%","2.30%","0.00%","0.00%","1.09%","0.52%","26773","72371","9779","25738","6391","2143","1048","0","0","499","Lab","Lab","11.69%","61.50%","10.01%","11.32%","0.00%","0.00%","0.00%","7.09%","","","","Heart","","","South East","E14001419"
"UKPARL.2025.OXW","Oxford West and Abingdon","England","LD","LD","34.09%","11.80%","52.19%","0.47%","1.45%","0.00%","0.00%","0.00%","0.00%","19089","72004","18039","6242","27616","249","769","0","0","0","LD","LD","15.90%","18.57%","50.92%","4.79%","0.00%","0.00%","7.92%","2.76%","","non-target","8","LD","","","South East","E14001420"
"UKPARL.2025.PAL","Poplar and Limehouse","England","Lab","Lab","17.67%","60.34%","15.50%","3.40%","2.36%","0.00%","0.00%","0.73%","0.73%","24149","75814","9129","31176","8009","1756","1219","0","0","376","Lab","Lab","9.90%","59.66%","11.00%","9.53%","0.00%","0.00%","6.37%","4.15%","","","","Heart","","","Greater London","E14001430"
"UKPARL.2025.PAS","Penistone and Stocksbridge","England","Con","Lab","47.84%","33.28%","10.21%","0.00%","8.68%","0.00%","0.00%","0.00%","0.00%","21857","71377","23688","16478","5054","0","4300","0","0","0","Lab","Lab","25.79%","43.62%","7.33%","3.18%","0.00%","0.00%","20.08%","0.00%","","","","Lab","","","Yorkshire and the Humber","E14001423"
"UKPARL.2025.PBO","Peterborough","England","Con","Lab","46.48%","41.54%","4.90%","1.51%","4.45%","0.00%","0.00%","1.11%","0.55%","25041","72273","21955","19622","2316","713","2102","0","0","524","Lab","Lab","23.53%","45.91%","5.06%","6.98%","0.00%","0.00%","15.85%","2.76%","","","","Lab","","","East of England","E14001425"
"UKPARL.2025.PCK","Pontefract, Castleford and Knottingley","England","Lab","Lab","35.57%","38.19%","6.78%","0.00%","15.79%","0.00%","0.00%","3.67%","3.67%","31483","72751","14677","15759","2799","0","6518","0","0","1515","Lab","Lab","14.32%","50.77%","5.94%","3.00%","0.00%","0.00%","24.49%","1.56%","","","","Lab","","","Yorkshire and the Humber","E14001428"
"UKPARL.2025.PDL","Pendle and Clitheroe","England","Con","Lab","56.93%","33.09%","7.34%","2.08%","0.00%","0.00%","0.00%","0.55%","0.55%","28431","76941","27619","16051","3562","1010","0","0","0","268","Lab","Lab","31.30%","42.05%","6.29%","4.18%","0.00%","0.00%","15.23%","0.88%","","","","Lab","","","North West","E14001422"
"UKPARL.2025.PEN","Penrith and Solway","England","Con","Lab","54.82%","30.15%","8.17%","3.11%","1.79%","0.00%","0.00%","1.97%","0.87%","20942","76720","30576","16816","4556","1733","1000","0","0","1097","Lab","Lab","28.89%","41.05%","7.11%","6.85%","0.00%","0.00%","15.21%","1.10%","","","","Lab","","","North West","E14001424"
"UKPARL.2025.PHK","Perth and Kinross-shire","Scotland","SNP","SNP","41.07%","4.99%","7.98%","0.00%","0.71%","45.25%","0.00%","0.00%","0.00%","19835","76320","23198","2818","4505","0","402","25562","0","0","SNP","SNP","25.69%","21.20%","6.09%","0.00%","38.19%","0.00%","7.69%","1.04%","","","","SNP","","","Scotland","S14000103"
"UKPARL.2025.PKM","Peckham","England","Lab","Lab","11.22%","70.83%","10.38%","5.01%","2.27%","0.00%","0.00%","0.29%","0.29%","26629","71176","4999","31552","4626","2232","1011","0","0","127","Lab","Lab","6.33%","66.05%","7.01%","12.19%","0.00%","0.00%","6.53%","2.29%","","","","Heart","","","Greater London","E14001421"
"UKPARL.2025.PLE","Poole","England","Con","Lab","58.80%","20.67%","15.35%","3.44%","0.00%","0.00%","0.00%","1.74%","1.74%","23361","72162","28695","10087","7490","1681","0","0","0","848","Lab","Lab","31.55%","31.92%","14.60%","5.54%","0.00%","0.00%","15.52%","0.76%","","non-target","","Lab","","","South West","E14001429"
"UKPARL.2025.PMV","Plymouth Moor View","England","Con","Lab","59.83%","32.29%","5.05%","2.60%","0.23%","0.00%","0.00%","0.00%","0.00%","25226","73378","28810","15548","2430","1254","110","0","0","0","Lab","Lab","30.14%","45.21%","4.12%","4.29%","0.00%","0.00%","15.99%","0.00%","","","","Lab","","","South West","E14001426"
"UKPARL.2025.PON","Portsmouth North","England","Con","Lab","61.36%","26.99%","7.45%","2.84%","0.00%","0.00%","0.00%","1.36%","1.36%","25934","71844","28172","12392","3419","1304","0","0","0","623","Lab","Lab","34.15%","39.17%","6.68%","4.34%","0.00%","0.00%","15.65%","0.00%","","non-target","","Lab","","","South East","E14001431"
"UKPARL.2025.POS","Portsmouth South","England","Lab","Lab","37.33%","48.64%","11.42%","0.00%","2.10%","0.00%","0.00%","0.51%","0.51%","26828","74253","17705","23068","5418","0","994","0","0","240","Lab","Lab","18.59%","52.78%","9.42%","4.41%","0.00%","0.00%","12.85%","1.57%","","","","Lab","","","South East","E14001432"
"UKPARL.2025.PPD","Pontypridd","Wales","Lab","Lab","27.33%","46.63%","1.40%","0.22%","8.46%","0.00%","10.89%","5.07%","2.79%","28164","73743","12456","21254","639","101","3855","0","4963","2311","Lab","Lab","13.53%","49.65%","3.49%","3.77%","0.00%","10.81%","16.73%","2.18%","","","","Lab","","","Wales","W07000106"
"UKPARL.2025.PRE","Preston","England","Lab","Lab","29.80%","57.29%","6.76%","2.00%","4.16%","0.00%","0.00%","0.00%","0.00%","29834","72946","12847","24697","2913","862","1793","0","0","0","Lab","Lab","14.39%","54.59%","6.13%","6.64%","0.00%","0.00%","14.13%","5.69%","","","","Heart","","","North West","E14001433"
"UKPARL.2025.PRN","Paisley and Renfrewshire North","Scotland","SNP","SNP","19.53%","23.74%","7.57%","0.00%","0.31%","48.86%","0.00%","0.00%","0.00%","23163","69941","9134","11103","3539","0","146","22856","0","0","Lab","Lab","9.71%","44.34%","4.39%","2.56%","32.04%","0.00%","6.45%","0.00%","","","","Heart","","","Scotland","S14000101"
"UKPARL.2025.PRS","Paisley and Renfrewshire South","Scotland","SNP","SNP","18.16%","25.85%","6.23%","0.00%","0.00%","49.77%","0.00%","0.00%","0.00%","23735","69813","8366","11910","2869","0","0","22933","0","0","Lab","Lab","7.79%","43.88%","6.23%","1.94%","32.95%","0.00%","5.63%","1.31%","","","","Heart","","","Scotland","S14000102"
"UKPARL.2025.PSD","Plymouth Sutton and Devonport","England","Lab","Lab","38.01%","48.41%","4.90%","3.00%","5.68%","0.00%","0.00%","0.00%","0.00%","24232","73495","18725","23847","2416","1476","2799","0","0","0","Lab","Lab","18.45%","54.97%","4.45%","7.48%","0.00%","0.00%","13.66%","0.88%","","","","Lab","","","South West","E14001427"
"UKPARL.2025.PUT","Putney","England","Lab","Lab","36.37%","44.33%","16.90%","2.34%","0.06%","0.00%","0.00%","0.00%","0.00%","17515","73041","20197","24613","9382","1298","36","0","0","0","Lab","Lab","21.55%","51.47%","9.97%","8.50%","0.00%","0.00%","7.06%","1.80%","","","","Lab","","","Greater London","E14001434"
"UKPARL.2025.QPK","Queen's Park and Maida Vale","England","Lab","Lab","19.79%","61.92%","13.91%","3.21%","0.92%","0.00%","0.00%","0.26%","0.26%","30457","75256","8865","27739","6230","1437","413","0","0","115","Lab","Lab","12.31%","57.07%","12.12%","8.54%","0.00%","0.00%","7.73%","2.94%","","","","Heart","","","Greater London","E14001435"
"UKPARL.2025.RAC","Rawmarsh and Conisbrough","England","Lab","Lab","36.98%","40.08%","3.70%","0.48%","16.12%","0.00%","0.00%","2.65%","1.88%","29728","70272","14992","16249","1500","194","6535","0","0","1074","Lab","Lab","14.34%","51.47%","3.77%","3.82%","0.00%","0.00%","25.20%","1.10%","","","","Lab","","","Yorkshire and the Humber","E14001436"
"UKPARL.2025.RAD","Rossendale and Darwen","England","Con","Lab","56.35%","36.64%","4.17%","2.48%","0.36%","0.00%","0.00%","0.00%","0.00%","24680","74593","28124","18290","2083","1236","180","0","0","0","Lab","Lab","27.24%","47.35%","3.23%","5.14%","0.00%","0.00%","16.40%","0.43%","","","","Lab","","","North West","E14001450"
"UKPARL.2025.RAH","Runcorn and Helsby","England","Lab","Lab","36.84%","48.78%","6.71%","2.92%","4.75%","0.00%","0.00%","0.00%","0.00%","22532","70950","17838","23617","3247","1414","2302","0","0","0","Lab","Lab","16.17%","56.10%","4.76%","5.36%","0.00%","0.00%","16.63%","1.13%","","","","Lab","","","North West","E14001455"
"UKPARL.2025.RAN","Richmond and Northallerton","England","Con","Lab","63.34%","16.44%","12.48%","3.81%","0.00%","0.00%","0.00%","3.93%","2.08%","20864","72744","32861","8530","6475","1976","0","0","0","2038","Con","Lab","38.48%","28.01%","11.18%","5.00%","0.00%","0.00%","16.53%","0.97%","","non-target","","Lab","","","Yorkshire and the Humber","E14001444"
"UKPARL.2025.RAO","Rhondda and Ogmore","Wales","Lab","Lab","15.45%","56.29%","2.28%","1.39%","11.52%","0.00%","12.43%","0.65%","0.65%","31008","73557","6572","23949","969","590","4902","0","5290","277","Lab","Lab","7.14%","54.07%","2.83%","4.53%","0.00%","13.63%","17.30%","0.00%","","","","Heart","","","Wales","W07000107"
"UKPARL.2025.RAS","Rochester and Strood","England","Con","Lab","58.47%","28.11%","7.10%","2.59%","0.00%","0.00%","0.00%","3.73%","2.42%","27520","72155","26098","12545","3170","1155","0","0","0","1667","Lab","Lab","30.99%","37.64%","6.94%","5.62%","0.00%","0.00%","17.47%","1.66%","","","","Lab","","","South East","E14001447"
"UKPARL.2025.RAW","Rayleigh and Wickford","England","Con","Lab","72.93%","15.67%","7.70%","3.70%","0.00%","0.00%","0.00%","0.00%","0.00%","23425","76422","38652","8304","4081","1960","0","0","0","0","Con","Lab","36.33%","28.55%","7.73%","4.16%","0.00%","0.00%","22.97%","0.00%","","non-target","","Lab","","","East of England","E14001437"
"UKPARL.2025.RCD","Rochdale","England","Lab","Lab","31.55%","50.83%","7.53%","1.88%","8.21%","0.00%","0.00%","0.00%","0.00%","29639","71697","13270","21379","3168","790","3451","0","0","0","Lab","Lab","15.55%","50.74%","6.24%","7.09%","0.00%","0.00%","14.95%","6.43%","","","","Lab","","","North West","E14001446"
"UKPARL.2025.RCF","Rushcliffe","England","Con","Lab","47.34%","34.98%","15.96%","0.00%","0.00%","0.00%","0.00%","1.71%","0.99%","16675","76171","28168","20814","9496","0","0","0","0","1018","Lab","Lab","28.54%","46.95%","8.23%","3.92%","0.00%","0.00%","11.11%","0.87%","","","","Lab","","","East Midlands","E14001457"
"UKPARL.2025.RDC","Redditch","England","Con","Lab","64.67%","25.89%","6.40%","3.05%","0.00%","0.00%","0.00%","0.00%","0.00%","22420","69921","30719","12296","3039","1447","0","0","0","0","Lab","Lab","32.74%","39.90%","5.10%","4.06%","0.00%","0.00%","17.33%","0.76%","","","","Lab","","","West Midlands","E14001441"
"UKPARL.2025.RDG","Reading Central","England","Lab","Lab","36.40%","52.60%","6.38%","3.11%","1.11%","0.00%","0.00%","0.39%","0.39%","19753","71283","18756","27107","3288","1603","574","0","0","202","Lab","Lab","20.83%","51.86%","6.56%","9.14%","0.00%","0.00%","9.44%","2.13%","","","","Lab","","","South East","E14001438"
"UKPARL.2025.RDW","Reading West and Mid Berkshire","England","Con","Lab","56.79%","22.89%","16.90%","3.42%","0.00%","0.00%","0.00%","0.00%","0.00%","20555","69999","28078","11320","8356","1690","0","0","0","0","Lab","Lab","28.62%","37.82%","10.82%","4.66%","0.00%","0.00%","16.73%","1.39%","","non-target","","Lab","","","South East","E14001439"
"UKPARL.2025.RED","Redcar","England","Con","Lab","47.53%","36.62%","4.81%","1.56%","6.52%","0.00%","0.00%","2.96%","2.96%","26611","71331","21255","16377","2152","698","2915","0","0","1323","Lab","Lab","23.19%","46.35%","4.52%","4.41%","0.00%","0.00%","20.58%","0.86%","","","","Lab","","","North East","E14001440"
"UKPARL.2025.REI","Reigate","England","Con","LD","55.82%","16.92%","19.87%","5.78%","0.00%","0.00%","0.00%","1.61%","1.21%","22670","76139","29846","9045","10626","3092","0","0","0","860","Con","Lab","32.70%","28.52%","16.46%","10.84%","0.00%","0.00%","11.23%","0.00%","","non-target","","Lab","In 2019 the Lid Dems were ahead of Labour, but Labour are ahead in the polls, so our algorithm can't make an automatic recommendation.|Since Labour are significantly ahead of the Lib Dems in the polls, we recommend voting Labour here.|This is not likely to be a target seat for the Liberal Democrats.","","South East","E14001442"
"UKPARL.2025.RGN","Rutherglen","Scotland","SNP","SNP","17.26%","31.16%","7.19%","0.00%","0.00%","43.10%","0.00%","1.28%","0.00%","22596","71612","8462","15272","3526","0","0","21127","0","629","Lab","Lab","7.77%","51.03%","4.12%","0.00%","29.44%","0.00%","6.06%","2.16%","","","","Heart","","","Scotland","S14000104"
"UKPARL.2025.RHM","Rotherham","England","Lab","Lab","33.09%","40.67%","6.24%","0.11%","17.02%","0.00%","0.00%","2.86%","2.86%","31824","75345","14402","17699","2717","50","7408","0","0","1245","Lab","Lab","0.00%","54.99%","6.59%","4.26%","0.00%","0.00%","32.96%","1.29%","","","","Lab","No Tory candidate is standing here. We still recommend voting Labour because some voters may switch to Reform UK if they can't vote Tory, increasing the risk of Reform UK winning this seat.","https://www.bbc.co.uk/news/articles/c877068x382o","Yorkshire and the Humber","E14001452"
"UKPARL.2025.RHV","Rother Valley","England","Con","Lab","46.11%","32.62%","4.83%","2.47%","11.68%","0.00%","0.00%","2.29%","2.29%","24696","70184","20975","14840","2195","1124","5314","0","0","1040","Lab","Lab","24.31%","44.45%","4.75%","6.01%","0.00%","0.00%","20.22%","0.00%","","","","Lab","","","Yorkshire and the Humber","E14001451"
"UKPARL.2025.RIV","Ribble Valley","England","Con","Lab","59.84%","27.61%","8.00%","2.84%","0.01%","0.00%","0.00%","1.70%","1.05%","23753","75993","31261","14422","4179","1486","6","0","0","886","Lab","Lab","31.10%","40.19%","6.92%","4.16%","0.00%","0.00%","16.75%","1.06%","","non-target","","Lab","","","North West","E14001443"
"UKPARL.2025.RMF","Romford","England","Con","Lab","64.77%","26.44%","5.77%","3.02%","0.00%","0.00%","0.00%","0.00%","0.00%","25371","73730","31322","12786","2789","1462","0","0","0","0","Con","Lab","36.59%","35.03%","5.42%","5.22%","0.00%","0.00%","16.13%","1.41%","","non-target","","Lab","","","Greater London","E14001448"
"UKPARL.2025.RNP","Ruislip, Northwood and Pinner","England","Con","Lab","55.34%","25.08%","15.16%","2.64%","0.09%","0.00%","0.00%","1.69%","0.62%","19912","72168","28916","13106","7920","1381","49","0","0","884","Con","Lab","35.57%","34.72%","10.83%","6.34%","0.00%","0.00%","12.29%","0.00%","","non-target","","Lab","","","Greater London","E14001454"
