threecode,constituency,url,recommendation,candidate,explanation,actual_or_notional,winner_2019,winner_vote_2019,runner_up_2019,runner_up_vote_2019,margin_2019,third_place_2019,third_place_vote_2019,total_progressive,total_tory_aligned,progressive_majority
NWC,North West Cambridgeshire,https://tactical.vote/north-west-cambridgeshire,Labour,Sam Carling,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,62.30,Labour,22.39,39.91,Liberal Democrat,10.60,37.64,62.35,-24.70
NWE,North West Essex,https://tactical.vote/north-west-essex,Labour,Issy Waite,We believe Labour can unseat Kemi Badenoch here. This recommendation is a special case.,actual,Conservative,62.95,Liberal Democrat,19.21,43.74,Labour,13.16,37.05,62.95,-25.90
NWH,North West Hampshire,https://tactical.vote/north-west-hampshire,Withdrawn,,We have removed this tactical voting recommendation because it was contradicted by multiple independent polls.,notional,Conservative,56.39,Liberal Democrat,16.28,40.11,Labour,14.10,34.49,56.39,-21.89
NWK,Newark,https://tactical.vote/newark,Labour,Saj Ahmad,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,62.63,Labour,23.92,38.71,Liberal Democrat,9.65,36.90,63.05,-26.15
NWL,North West Leicestershire,https://tactical.vote/north-west-leicestershire,Labour,Amanda Hack,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,62.82,Labour,24.92,37.90,Liberal Democrat,6.71,36.24,62.82,-26.58
NWN,North West Norfolk,https://tactical.vote/north-west-norfolk,Labour,Tim Leaver,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,65.88,Labour,22.73,43.16,Liberal Democrat,7.79,34.03,65.88,-31.85
OAS,Orkney and Shetland,https://tactical.vote/orkney-and-shetland,None,,This seat is a contest between two progressive parties. Vote for whichever you prefer.,actual,Liberal Democrat,44.82,Scottish National Party,34.00,10.82,Conservative,9.87,85.51,13.76,71.75
OBS,Old Bexley and Sidcup,https://tactical.vote/old-bexley-and-sidcup,Labour,Edward Jones,"Labour came in second place in this seat in 2019, and in the byelection in December 2021, so are likely to be the best-placed challenger next time.",notional,Conservative,63.98,Labour,24.20,39.78,Liberal Democrat,8.07,35.45,63.98,-28.53
ODB,Ossett and Denby Dale,https://tactical.vote/ossett-and-denby-dale,Labour,Jade Botterill,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,44.66,Labour,40.26,4.41,Brexit Party,6.26,45.15,50.93,-5.77
OLE,Oldham East and Saddleworth,https://tactical.vote/oldham-east-and-saddleworth,Labour,Debbie Abrahams,"Labour won this seat in 2019, so are likely to be best placed to defeat the Tories again this time.",actual,Labour,43.51,Conservative,40.27,3.25,Brexit Party,6.46,50.45,46.72,3.73
OLW,"Oldham West, Chadderton and Royton",https://tactical.vote/oldham-west-chadderton-and-royton,Labour,Jim McMahon,"Labour won this seat in 2019, so are likely to be best placed to defeat the Tories again this time.",actual,Labour,55.32,Conservative,30.27,25.04,Brexit Party,7.46,60.19,37.74,22.45
ORP,Orpington,https://tactical.vote/orpington,Labour,Ju Owens,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,61.44,Labour,19.47,41.97,Liberal Democrat,15.33,38.41,61.44,-23.03
OXE,Oxford East,https://tactical.vote/oxford-east,Not needed,,This is a 'safe' seat for a progressive party. We believe tactical voting is not needed this time. We encourage you to vote for your preferred party.,actual,Labour,57.00,Conservative,20.87,36.13,Liberal Democrat,13.95,75.79,23.20,52.60
OXW,Oxford West and Abingdon,https://tactical.vote/oxford-west-and-abingdon,Liberal Democrat,Layla Moran,"The Lib Dems are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Liberal Democrat,47.17,Conservative,36.14,11.03,Labour,13.45,61.21,37.58,23.62
PAL,Poplar and Limehouse,https://tactical.vote/poplar-and-limehouse,Not needed,,This is a 'safe' seat for a progressive party. We believe tactical voting is not needed this time. We encourage you to vote for your preferred party.,actual,Labour,63.09,Conservative,15.92,47.17,Liberal Democrat,14.41,81.03,18.36,62.67
PAS,Penistone and Stocksbridge,https://tactical.vote/penistone-and-stocksbridge,Labour,Marie Tidball,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,47.84,Labour,33.28,14.56,Liberal Democrat,10.21,43.48,56.52,-13.04
PBO,Peterborough,https://tactical.vote/peterborough,Labour,Andrew Pakes,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,46.72,Labour,41.33,5.40,Liberal Democrat,4.88,47.73,51.17,-3.44
PCK,"Pontefract, Castleford and Knottingley",https://tactical.vote/pontefract-castleford-and-knottingley,Labour,Yvette Cooper,"Labour won this seat in 2019, so are likely to be best placed to defeat the Tories again this time.",actual,Labour,37.91,Conservative,35.27,2.64,Brexit Party,16.64,44.44,51.91,-7.48
PDL,Pendle and Clitheroe,https://tactical.vote/pendle-and-clitheroe,Labour,Jonathan James Hinder,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,55.76,Labour,36.79,18.97,Liberal Democrat,4.82,43.54,55.76,-12.22
PEN,Penrith and Solway,https://tactical.vote/penrith-and-solway,Labour,Markus Campbell-Savours,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,54.26,Labour,32.47,21.79,Liberal Democrat,6.79,41.73,56.20,-14.47
PHK,Perth and Kinross-shire,https://tactical.vote/perth-and-kinross-shire,Scottish National Party,Pete Wishart,"The SNP are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Scottish National Party,49.00,Conservative,37.45,11.55,Liberal Democrat,6.43,61.56,38.18,23.38
PKM,Peckham,https://tactical.vote/peckham,None,,This seat is a contest between two progressive parties. Vote for whichever you prefer.,notional,Labour,67.83,Liberal Democrat,12.53,55.31,Conservative,12.48,85.32,14.50,70.82
PLE,Poole,https://tactical.vote/poole,Labour,Neil John Duncan-Jordan,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,58.67,Labour,20.78,37.89,Liberal Democrat,15.50,39.65,58.67,-19.02
PMV,Plymouth Moor View,https://tactical.vote/plymouth-moor-view,Labour,Fred Thomas,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,59.35,Labour,32.48,26.87,Liberal Democrat,5.18,40.32,59.68,-19.35
PON,Portsmouth North,https://tactical.vote/portsmouth-north,Labour,Amanda Martin,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,61.36,Labour,26.99,34.37,Liberal Democrat,7.45,37.28,61.36,-24.08
POS,Portsmouth South,https://tactical.vote/portsmouth-south,Labour,Stephen Morgan,"Labour won this seat in 2019, so are likely to be best placed to defeat the Tories again this time.",actual,Labour,48.64,Conservative,37.33,11.31,Liberal Democrat,11.42,60.07,39.43,20.64
PPD,Pontypridd,https://tactical.vote/pontypridd,Labour,Alex Davies-Jones,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,46.73,Conservative,26.81,19.92,Plaid Cymru,10.81,59.21,35.08,24.13
PRE,Preston,https://tactical.vote/preston,Labour,Mark Hendrick,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,55.95,Conservative,30.70,25.24,Liberal Democrat,5.56,63.66,35.18,28.49
PRN,Paisley and Renfrewshire North,https://tactical.vote/paisley-and-renfrewshire-north,None,,This seat is a contest between two progressive parties. Vote for whichever you prefer.,notional,Scottish National Party,47.31,Labour,25.13,22.19,Conservative,20.44,79.19,20.81,58.38
PRS,Paisley and Renfrewshire South,https://tactical.vote/paisley-and-renfrewshire-south,None,,This seat is a contest between two progressive parties. Vote for whichever you prefer.,notional,Scottish National Party,49.83,Labour,25.15,24.69,Conservative,18.17,81.83,18.17,63.65
PSD,Plymouth Sutton and Devonport,https://tactical.vote/plymouth-sutton-and-devonport,Labour,Luke Pollard,"Labour won this seat in 2019, so are likely to be best placed to defeat the Tories again this time.",actual,Labour,47.88,Conservative,38.93,8.95,Brexit Party,5.47,55.59,44.41,11.19
PUT,Putney,https://tactical.vote/putney,Labour,Fleur Anderson,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,45.17,Conservative,35.71,9.46,Liberal Democrat,16.79,64.23,35.77,28.46
QPK,Queen's Park and Maida Vale,https://tactical.vote/queens-park-and-maida-vale,Labour,Georgia Gould,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,54.80,Conservative,26.68,28.12,Liberal Democrat,14.82,72.32,27.53,44.79
RAC,Rawmarsh and Conisbrough,https://tactical.vote/rawmarsh-and-conisbrough,Labour,John Healey,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,38.51,Conservative,37.80,0.70,Brexit Party,15.83,43.32,53.63,-10.31
RAD,Rossendale and Darwen,https://tactical.vote/rossendale-and-darwen,Labour,Andy MacNae,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,56.47,Labour,36.97,19.50,Liberal Democrat,4.12,43.53,56.47,-12.94
RAH,Runcorn and Helsby,https://tactical.vote/runcorn-and-helsby,Labour,Mike Amesbury,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,51.68,Conservative,35.71,15.97,Liberal Democrat,5.80,59.57,40.40,19.17
RAN,Richmond and Northallerton,https://tactical.vote/richmond-and-northallerton,Labour,Tom Wilson,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,63.59,Labour,16.43,47.16,Liberal Democrat,12.11,32.88,63.59,-30.71
RAO,Rhondda and Ogmore,https://tactical.vote/rhondda-and-ogmore,Not needed,,This is a 'safe' seat for a progressive party. We believe tactical voting is not needed this time. We encourage you to vote for your preferred party.,notional,Labour,52.20,Conservative,19.81,32.39,Plaid Cymru,12.56,68.29,30.95,37.34
RAS,Rochester and Strood,https://tactical.vote/rochester-and-strood,Labour,Lauren Rae Edwards,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,59.99,Labour,27.11,32.88,Liberal Democrat,7.16,36.80,59.99,-23.19
RAW,Rayleigh and Wickford,https://tactical.vote/rayleigh-and-wickford,Labour,James Hedges,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,72.61,Labour,16.15,56.47,Liberal Democrat,7.60,27.39,72.61,-45.22
RCD,Rochdale,https://tactical.vote/rochdale,Labour,Paul Waugh,"Labour won this seat in 2019, so are likely to be best placed to defeat the Tories again this time.",actual,Labour,51.58,Conservative,31.21,20.38,Brexit Party,8.15,60.64,39.36,21.28
RCF,Rushcliffe,https://tactical.vote/rushcliffe,Labour,James William Naish,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,47.54,Labour,34.91,12.63,Liberal Democrat,15.87,50.78,47.54,3.23
RDC,Redditch,https://tactical.vote/redditch,Labour,Christopher James Bloore,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,63.53,Labour,26.33,37.20,Liberal Democrat,6.89,36.40,63.53,-27.13
RDG,Reading Central,https://tactical.vote/reading-central,Labour,Matt Rodda,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,46.16,Conservative,40.82,5.34,Liberal Democrat,8.96,57.82,41.92,15.90
